State,fips,stname,year,Month,Total_Victims_Killed,Total_Victims_Wounded,Total_Number_Victims,Number_of_Incidents,Treated,total_state_contributions,total_state_donations,senate_seats,median_income,white_pct,black_pct,asian_pct,other_race_pct,unemployed_pct,some_college_pct,bachelors_pct,Mean_HFR,total_state_contributions_GVP,total_state_donations_GVP,senate_seats_GVP
KS,20,Kansas,2004,11,0,0,0,0,0,0,0,NA,43799,0.8564,0.0562,0.0204,0.0338,0.0494,0.4749,0.2473,0.421685266,0,0,NA
KS,20,Kansas,2004,12,0,0,0,0,0,0,0,NA,43799,0.8564,0.0562,0.0204,0.0338,0.0494,0.4749,0.2473,0.421685266,0,0,NA
KS,20,Kansas,2005,1,0,0,0,0,0,0,0,NA,44630,0.8553,0.0559,0.0212,0.0339,0.0512,0.5274,0.2664,0.423867852,0,0,NA
KS,20,Kansas,2005,2,0,0,0,0,0,0,0,NA,44630,0.8553,0.0559,0.0212,0.0339,0.0512,0.5274,0.2664,0.423867852,0,0,NA
KS,20,Kansas,2005,3,0,0,0,0,0,0,0,NA,44630,0.8553,0.0559,0.0212,0.0339,0.0512,0.5274,0.2664,0.423867852,0,0,NA
KS,20,Kansas,2005,4,0,0,0,0,0,0,0,NA,44630,0.8553,0.0559,0.0212,0.0339,0.0512,0.5274,0.2664,0.423867852,0,0,NA
KS,20,Kansas,2005,5,0,0,0,0,0,0,0,NA,44630,0.8553,0.0559,0.0212,0.0339,0.0512,0.5274,0.2664,0.423867852,0,0,NA
KS,20,Kansas,2005,6,0,0,0,0,0,0,0,NA,44630,0.8553,0.0559,0.0212,0.0339,0.0512,0.5274,0.2664,0.423867852,0,0,NA
KS,20,Kansas,2005,7,0,0,0,0,0,0,0,NA,44630,0.8553,0.0559,0.0212,0.0339,0.0512,0.5274,0.2664,0.423867852,0,0,NA
KS,20,Kansas,2005,8,0,0,0,0,0,0,0,NA,44630,0.8553,0.0559,0.0212,0.0339,0.0512,0.5274,0.2664,0.423867852,0,0,NA
KS,20,Kansas,2005,9,0,0,0,0,0,0,0,NA,44630,0.8553,0.0559,0.0212,0.0339,0.0512,0.5274,0.2664,0.423867852,0,0,NA
KS,20,Kansas,2005,10,0,0,0,0,0,0,0,NA,44630,0.8553,0.0559,0.0212,0.0339,0.0512,0.5274,0.2664,0.423867852,0,0,NA
KS,20,Kansas,2005,11,0,0,0,0,0,0,0,NA,44630,0.8553,0.0559,0.0212,0.0339,0.0512,0.5274,0.2664,0.423867852,0,0,NA
KS,20,Kansas,2005,12,0,0,0,0,0,0,0,NA,44630,0.8553,0.0559,0.0212,0.0339,0.0512,0.5274,0.2664,0.423867852,0,0,NA
KS,20,Kansas,2006,1,0,0,0,0,0,0,0,NA,45478,0.8542,0.0556,0.0219,0.0339,0.0529,0.5821,0.2856,0.416394783,0,0,NA
KS,20,Kansas,2006,2,0,0,0,0,0,0,0,NA,45478,0.8542,0.0556,0.0219,0.0339,0.0529,0.5821,0.2856,0.416394783,0,0,NA
KS,20,Kansas,2006,3,0,0,0,0,0,0,0,NA,45478,0.8542,0.0556,0.0219,0.0339,0.0529,0.5821,0.2856,0.416394783,0,0,NA
KS,20,Kansas,2006,4,0,0,0,0,0,0,0,NA,45478,0.8542,0.0556,0.0219,0.0339,0.0529,0.5821,0.2856,0.416394783,0,0,NA
KS,20,Kansas,2006,5,0,0,0,0,0,0,0,NA,45478,0.8542,0.0556,0.0219,0.0339,0.0529,0.5821,0.2856,0.416394783,0,0,NA
KS,20,Kansas,2006,6,0,0,0,0,0,0,0,NA,45478,0.8542,0.0556,0.0219,0.0339,0.0529,0.5821,0.2856,0.416394783,0,0,NA
KS,20,Kansas,2006,7,0,0,0,0,0,0,0,NA,45478,0.8542,0.0556,0.0219,0.0339,0.0529,0.5821,0.2856,0.416394783,0,0,NA
KS,20,Kansas,2006,8,0,0,0,0,0,0,0,NA,45478,0.8542,0.0556,0.0219,0.0339,0.0529,0.5821,0.2856,0.416394783,0,0,NA
KS,20,Kansas,2006,9,0,0,0,0,0,0,0,NA,45478,0.8542,0.0556,0.0219,0.0339,0.0529,0.5821,0.2856,0.416394783,0,0,NA
KS,20,Kansas,2006,10,0,0,0,0,0,0,0,NA,45478,0.8542,0.0556,0.0219,0.0339,0.0529,0.5821,0.2856,0.416394783,0,0,NA
KS,20,Kansas,2006,11,0,0,0,0,0,0,0,NA,45478,0.8542,0.0556,0.0219,0.0339,0.0529,0.5821,0.2856,0.416394783,0,0,NA
KS,20,Kansas,2006,12,0,0,0,0,0,0,0,NA,45478,0.8542,0.0556,0.0219,0.0339,0.0529,0.5821,0.2856,0.416394783,0,0,NA
KS,20,Kansas,2007,1,0,0,0,0,0,0,0,NA,47451,0.8555,0.0574,0.0216,0.0305,0.0509,0.5891,0.288,0.414208784,0,0,NA
KS,20,Kansas,2007,2,0,0,0,0,0,0,0,NA,47451,0.8555,0.0574,0.0216,0.0305,0.0509,0.5891,0.288,0.414208784,0,0,NA
KS,20,Kansas,2007,3,0,0,0,0,0,0,0,NA,47451,0.8555,0.0574,0.0216,0.0305,0.0509,0.5891,0.288,0.414208784,0,0,NA
KS,20,Kansas,2007,4,0,0,0,0,0,2000,1,KSS1,47451,0.8555,0.0574,0.0216,0.0305,0.0509,0.5891,0.288,0.414208784,0,0,NA
KS,20,Kansas,2007,5,0,0,0,0,0,2000,1,KSS1,47451,0.8555,0.0574,0.0216,0.0305,0.0509,0.5891,0.288,0.414208784,0,0,NA
KS,20,Kansas,2007,6,0,0,0,0,0,2000,1,KSS1,47451,0.8555,0.0574,0.0216,0.0305,0.0509,0.5891,0.288,0.414208784,0,0,NA
KS,20,Kansas,2007,7,0,0,0,0,0,0,0,NA,47451,0.8555,0.0574,0.0216,0.0305,0.0509,0.5891,0.288,0.414208784,0,0,NA
KS,20,Kansas,2007,8,0,0,0,0,0,0,0,NA,47451,0.8555,0.0574,0.0216,0.0305,0.0509,0.5891,0.288,0.414208784,0,0,NA
KS,20,Kansas,2007,9,0,0,0,0,0,950,1,KSS1,47451,0.8555,0.0574,0.0216,0.0305,0.0509,0.5891,0.288,0.414208784,0,0,NA
KS,20,Kansas,2007,10,0,0,0,0,0,0,0,NA,47451,0.8555,0.0574,0.0216,0.0305,0.0509,0.5891,0.288,0.414208784,0,0,NA
KS,20,Kansas,2007,11,0,0,0,0,0,0,0,NA,47451,0.8555,0.0574,0.0216,0.0305,0.0509,0.5891,0.288,0.414208784,0,0,NA
KS,20,Kansas,2007,12,0,0,0,0,0,0,0,NA,47451,0.8555,0.0574,0.0216,0.0305,0.0509,0.5891,0.288,0.414208784,0,0,NA
KS,20,Kansas,2008,1,0,0,0,0,0,0,0,NA,50177,0.8625,0.0562,0.0214,0.0248,0.0444,0.6157,0.2961,0.413052591,0,0,NA
KS,20,Kansas,2008,2,0,0,0,0,0,0,0,NA,50177,0.8625,0.0562,0.0214,0.0248,0.0444,0.6157,0.2961,0.413052591,0,0,NA
KS,20,Kansas,2008,3,0,0,0,0,0,0,0,NA,50177,0.8625,0.0562,0.0214,0.0248,0.0444,0.6157,0.2961,0.413052591,0,0,NA
KS,20,Kansas,2008,4,0,0,0,0,0,0,0,NA,50177,0.8625,0.0562,0.0214,0.0248,0.0444,0.6157,0.2961,0.413052591,0,0,NA
KS,20,Kansas,2008,5,0,0,0,0,0,0,0,NA,50177,0.8625,0.0562,0.0214,0.0248,0.0444,0.6157,0.2961,0.413052591,0,0,NA
KS,20,Kansas,2008,6,0,0,0,0,0,1000,1,KSS1,50177,0.8625,0.0562,0.0214,0.0248,0.0444,0.6157,0.2961,0.413052591,0,0,NA
KS,20,Kansas,2008,7,0,0,0,0,0,0,0,NA,50177,0.8625,0.0562,0.0214,0.0248,0.0444,0.6157,0.2961,0.413052591,0,0,NA
KS,20,Kansas,2008,8,0,0,0,0,0,0,0,NA,50177,0.8625,0.0562,0.0214,0.0248,0.0444,0.6157,0.2961,0.413052591,0,0,NA
KS,20,Kansas,2008,9,0,0,0,0,0,0,0,NA,50177,0.8625,0.0562,0.0214,0.0248,0.0444,0.6157,0.2961,0.413052591,0,0,NA
KS,20,Kansas,2008,10,0,0,0,0,0,0,0,NA,50177,0.8625,0.0562,0.0214,0.0248,0.0444,0.6157,0.2961,0.413052591,0,0,NA
KS,20,Kansas,2008,11,0,0,0,0,0,0,0,NA,50177,0.8625,0.0562,0.0214,0.0248,0.0444,0.6157,0.2961,0.413052591,0,0,NA
KS,20,Kansas,2008,12,0,0,0,0,0,0,0,NA,50177,0.8625,0.0562,0.0214,0.0248,0.0444,0.6157,0.2961,0.413052591,0,0,NA
KS,20,Kansas,2009,1,0,0,0,0,0,4950,1,KSS2,47817,0.8632,0.0558,0.0219,0.0212,0.0725,0.6116,0.2946,0.410850152,0,0,NA
KS,20,Kansas,2009,2,0,0,0,0,0,0,0,NA,47817,0.8632,0.0558,0.0219,0.0212,0.0725,0.6116,0.2946,0.410850152,0,0,NA
KS,20,Kansas,2009,3,0,0,0,0,0,0,0,NA,47817,0.8632,0.0558,0.0219,0.0212,0.0725,0.6116,0.2946,0.410850152,0,0,NA
KS,20,Kansas,2009,4,0,0,0,0,0,0,0,NA,47817,0.8632,0.0558,0.0219,0.0212,0.0725,0.6116,0.2946,0.410850152,0,0,NA
KS,20,Kansas,2009,5,0,0,0,0,0,0,0,NA,47817,0.8632,0.0558,0.0219,0.0212,0.0725,0.6116,0.2946,0.410850152,0,0,NA
KS,20,Kansas,2009,6,0,0,0,0,0,0,0,NA,47817,0.8632,0.0558,0.0219,0.0212,0.0725,0.6116,0.2946,0.410850152,0,0,NA
KS,20,Kansas,2009,7,0,0,0,0,0,0,0,NA,47817,0.8632,0.0558,0.0219,0.0212,0.0725,0.6116,0.2946,0.410850152,0,0,NA
KS,20,Kansas,2009,8,0,0,0,0,0,0,0,NA,47817,0.8632,0.0558,0.0219,0.0212,0.0725,0.6116,0.2946,0.410850152,0,0,NA
KS,20,Kansas,2009,9,0,0,0,0,0,0,0,NA,47817,0.8632,0.0558,0.0219,0.0212,0.0725,0.6116,0.2946,0.410850152,0,0,NA
KS,20,Kansas,2009,10,0,0,0,0,0,0,0,NA,47817,0.8632,0.0558,0.0219,0.0212,0.0725,0.6116,0.2946,0.410850152,0,0,NA
KS,20,Kansas,2009,11,0,0,0,0,0,0,0,NA,47817,0.8632,0.0558,0.0219,0.0212,0.0725,0.6116,0.2946,0.410850152,0,0,NA
KS,20,Kansas,2009,12,0,0,0,0,0,0,0,NA,47817,0.8632,0.0558,0.0219,0.0212,0.0725,0.6116,0.2946,0.410850152,0,0,NA
KS,20,Kansas,2010,1,0,0,0,0,0,0,0,NA,48257,0.8523,0.0576,0.0248,0.0246,0.9126,0.0833,0.1925,0.409611197,0,0,NA
KS,20,Kansas,2010,2,0,0,0,0,0,0,0,NA,48257,0.8523,0.0576,0.0248,0.0246,0.9126,0.0833,0.1925,0.409611197,0,0,NA
KS,20,Kansas,2010,3,0,0,0,0,0,0,0,NA,48257,0.8523,0.0576,0.0248,0.0246,0.9126,0.0833,0.1925,0.409611197,0,0,NA
KS,20,Kansas,2010,4,0,0,0,0,0,0,0,NA,48257,0.8523,0.0576,0.0248,0.0246,0.9126,0.0833,0.1925,0.409611197,0,0,NA
KS,20,Kansas,2010,5,0,0,0,0,0,0,0,NA,48257,0.8523,0.0576,0.0248,0.0246,0.9126,0.0833,0.1925,0.409611197,0,0,NA
KS,20,Kansas,2010,6,0,0,0,0,0,0,0,NA,48257,0.8523,0.0576,0.0248,0.0246,0.9126,0.0833,0.1925,0.409611197,0,0,NA
KS,20,Kansas,2010,7,0,0,0,0,0,0,0,NA,48257,0.8523,0.0576,0.0248,0.0246,0.9126,0.0833,0.1925,0.409611197,0,0,NA
KS,20,Kansas,2010,8,0,0,0,0,0,127,2,KSS2,48257,0.8523,0.0576,0.0248,0.0246,0.9126,0.0833,0.1925,0.409611197,0,0,NA
KS,20,Kansas,2010,9,0,0,0,0,0,7450,2,KSS2,48257,0.8523,0.0576,0.0248,0.0246,0.9126,0.0833,0.1925,0.409611197,0,0,NA
KS,20,Kansas,2010,10,1,1,2,1,1,0,0,NA,48257,0.8523,0.0576,0.0248,0.0246,0.9126,0.0833,0.1925,0.409611197,0,0,NA
KS,20,Kansas,2010,11,0,0,0,0,0,0,0,NA,48257,0.8523,0.0576,0.0248,0.0246,0.9126,0.0833,0.1925,0.409611197,0,0,NA
KS,20,Kansas,2010,12,0,0,0,0,0,0,0,NA,48257,0.8523,0.0576,0.0248,0.0246,0.9126,0.0833,0.1925,0.409611197,0,0,NA
KS,20,Kansas,2011,1,0,0,0,0,0,0,0,NA,48964,0.8507,0.0584,0.0234,0.025,0.0736,0.0794,0.1974,0.411941894,0,0,NA
KS,20,Kansas,2011,2,0,0,0,0,0,0,0,NA,48964,0.8507,0.0584,0.0234,0.025,0.0736,0.0794,0.1974,0.411941894,0,0,NA
KS,20,Kansas,2011,3,0,0,0,0,0,0,0,NA,48964,0.8507,0.0584,0.0234,0.025,0.0736,0.0794,0.1974,0.411941894,0,0,NA
KS,20,Kansas,2011,4,0,0,0,0,0,0,0,NA,48964,0.8507,0.0584,0.0234,0.025,0.0736,0.0794,0.1974,0.411941894,0,0,NA
KS,20,Kansas,2011,5,0,0,0,0,0,3000,2,"KSS1, KSS2",48964,0.8507,0.0584,0.0234,0.025,0.0736,0.0794,0.1974,0.411941894,0,0,NA
KS,20,Kansas,2011,6,0,0,0,0,0,0,0,NA,48964,0.8507,0.0584,0.0234,0.025,0.0736,0.0794,0.1974,0.411941894,0,0,NA
KS,20,Kansas,2011,7,0,0,0,0,0,0,0,NA,48964,0.8507,0.0584,0.0234,0.025,0.0736,0.0794,0.1974,0.411941894,0,0,NA
KS,20,Kansas,2011,8,0,0,0,0,0,0,0,NA,48964,0.8507,0.0584,0.0234,0.025,0.0736,0.0794,0.1974,0.411941894,0,0,NA
KS,20,Kansas,2011,9,0,0,0,0,0,1000,1,KSS1,48964,0.8507,0.0584,0.0234,0.025,0.0736,0.0794,0.1974,0.411941894,0,0,NA
KS,20,Kansas,2011,10,0,0,0,0,0,0,0,NA,48964,0.8507,0.0584,0.0234,0.025,0.0736,0.0794,0.1974,0.411941894,0,0,NA
KS,20,Kansas,2011,11,0,0,0,0,0,0,0,NA,48964,0.8507,0.0584,0.0234,0.025,0.0736,0.0794,0.1974,0.411941894,0,0,NA
KS,20,Kansas,2011,12,0,0,0,0,0,0,0,NA,48964,0.8507,0.0584,0.0234,0.025,0.0736,0.0794,0.1974,0.411941894,0,0,NA
KS,20,Kansas,2012,1,0,0,0,0,0,0,0,NA,50241,0.8555,0.058,0.0249,0.0201,0.0642,0.0802,0.1948,0.411389678,0,0,NA
KS,20,Kansas,2012,2,0,0,0,0,0,0,0,NA,50241,0.8555,0.058,0.0249,0.0201,0.0642,0.0802,0.1948,0.411389678,0,0,NA
KS,20,Kansas,2012,3,0,0,0,0,0,0,0,NA,50241,0.8555,0.058,0.0249,0.0201,0.0642,0.0802,0.1948,0.411389678,0,0,NA
KS,20,Kansas,2012,4,0,0,0,0,0,1000,1,KSS1,50241,0.8555,0.058,0.0249,0.0201,0.0642,0.0802,0.1948,0.411389678,0,0,NA
KS,20,Kansas,2012,5,0,0,0,0,0,0,0,NA,50241,0.8555,0.058,0.0249,0.0201,0.0642,0.0802,0.1948,0.411389678,0,0,NA
KS,20,Kansas,2012,6,0,0,0,0,0,0,0,NA,50241,0.8555,0.058,0.0249,0.0201,0.0642,0.0802,0.1948,0.411389678,0,0,NA
KS,20,Kansas,2012,7,0,0,0,0,0,0,0,NA,50241,0.8555,0.058,0.0249,0.0201,0.0642,0.0802,0.1948,0.411389678,0,0,NA
KS,20,Kansas,2012,8,0,0,0,0,0,0,0,NA,50241,0.8555,0.058,0.0249,0.0201,0.0642,0.0802,0.1948,0.411389678,0,0,NA
KS,20,Kansas,2012,9,0,0,0,0,0,0,0,NA,50241,0.8555,0.058,0.0249,0.0201,0.0642,0.0802,0.1948,0.411389678,0,0,NA
KS,20,Kansas,2012,10,0,0,0,0,0,0,0,NA,50241,0.8555,0.058,0.0249,0.0201,0.0642,0.0802,0.1948,0.411389678,0,0,NA
KS,20,Kansas,2012,11,0,0,0,0,0,0,0,NA,50241,0.8555,0.058,0.0249,0.0201,0.0642,0.0802,0.1948,0.411389678,0,0,NA
KS,20,Kansas,2012,12,0,0,0,0,0,0,0,NA,50241,0.8555,0.058,0.0249,0.0201,0.0642,0.0802,0.1948,0.411389678,0,0,NA
KS,20,Kansas,2013,1,0,0,0,0,0,0,0,NA,50972,0.8556,0.0581,0.0253,0.0191,0.0582,0.0812,0.2,0.413160114,0,0,NA
KS,20,Kansas,2013,2,0,0,0,0,0,0,0,NA,50972,0.8556,0.0581,0.0253,0.0191,0.0582,0.0812,0.2,0.413160114,0,0,NA
KS,20,Kansas,2013,3,0,0,0,0,0,1000,1,KSS1,50972,0.8556,0.0581,0.0253,0.0191,0.0582,0.0812,0.2,0.413160114,0,0,NA
KS,20,Kansas,2013,4,0,0,0,0,0,0,0,NA,50972,0.8556,0.0581,0.0253,0.0191,0.0582,0.0812,0.2,0.413160114,0,0,NA
KS,20,Kansas,2013,5,0,0,0,0,0,0,0,NA,50972,0.8556,0.0581,0.0253,0.0191,0.0582,0.0812,0.2,0.413160114,0,0,NA
KS,20,Kansas,2013,6,0,0,0,0,0,2500,1,KSS1,50972,0.8556,0.0581,0.0253,0.0191,0.0582,0.0812,0.2,0.413160114,0,0,NA
KS,20,Kansas,2013,7,0,0,0,0,0,0,0,NA,50972,0.8556,0.0581,0.0253,0.0191,0.0582,0.0812,0.2,0.413160114,0,0,NA
KS,20,Kansas,2013,8,0,0,0,0,0,0,0,NA,50972,0.8556,0.0581,0.0253,0.0191,0.0582,0.0812,0.2,0.413160114,0,0,NA
KS,20,Kansas,2013,9,0,0,0,0,0,0,0,NA,50972,0.8556,0.0581,0.0253,0.0191,0.0582,0.0812,0.2,0.413160114,0,0,NA
KS,20,Kansas,2013,10,0,0,0,0,0,0,0,NA,50972,0.8556,0.0581,0.0253,0.0191,0.0582,0.0812,0.2,0.413160114,0,0,NA
KS,20,Kansas,2013,11,0,0,0,0,0,0,0,NA,50972,0.8556,0.0581,0.0253,0.0191,0.0582,0.0812,0.2,0.413160114,0,0,NA
KS,20,Kansas,2013,12,0,0,0,0,0,0,0,NA,50972,0.8556,0.0581,0.0253,0.0191,0.0582,0.0812,0.2,0.413160114,0,0,NA
KS,20,Kansas,2014,1,0,0,0,0,0,0,0,NA,52504,0.8492,0.0592,0.0263,0.0217,0.0515,0.0822,0.2027,0.405809631,0,0,NA
KS,20,Kansas,2014,2,0,0,0,0,0,0,0,NA,52504,0.8492,0.0592,0.0263,0.0217,0.0515,0.0822,0.2027,0.405809631,0,0,NA
KS,20,Kansas,2014,3,0,0,0,0,0,0,0,NA,52504,0.8492,0.0592,0.0263,0.0217,0.0515,0.0822,0.2027,0.405809631,0,0,NA
KS,20,Kansas,2014,4,0,0,0,0,0,5000,1,KSS1,52504,0.8492,0.0592,0.0263,0.0217,0.0515,0.0822,0.2027,0.405809631,0,0,NA
KS,20,Kansas,2014,5,0,0,0,0,0,0,0,NA,52504,0.8492,0.0592,0.0263,0.0217,0.0515,0.0822,0.2027,0.405809631,0,0,NA
KS,20,Kansas,2014,6,0,0,0,0,0,0,0,NA,52504,0.8492,0.0592,0.0263,0.0217,0.0515,0.0822,0.2027,0.405809631,0,0,NA
KS,20,Kansas,2014,7,0,0,0,0,0,28758,5,KSS1,52504,0.8492,0.0592,0.0263,0.0217,0.0515,0.0822,0.2027,0.405809631,0,0,NA
KS,20,Kansas,2014,8,0,0,0,0,0,9815,6,"KSS1, KSS2",52504,0.8492,0.0592,0.0263,0.0217,0.0515,0.0822,0.2027,0.405809631,0,0,NA
KS,20,Kansas,2014,9,0,0,0,0,0,326015,11,KSS1,52504,0.8492,0.0592,0.0263,0.0217,0.0515,0.0822,0.2027,0.405809631,0,0,NA
KS,20,Kansas,2014,10,0,0,0,0,0,1190765,42,KSS1,52504,0.8492,0.0592,0.0263,0.0217,0.0515,0.0822,0.2027,0.405809631,25695,1,KSS1
KS,20,Kansas,2014,11,0,0,0,0,0,500,2,KSS1,52504,0.8492,0.0592,0.0263,0.0217,0.0515,0.0822,0.2027,0.405809631,0,0,NA
KS,20,Kansas,2014,12,0,0,0,0,0,0,0,NA,52504,0.8492,0.0592,0.0263,0.0217,0.0515,0.0822,0.2027,0.405809631,0,0,NA
KS,20,Kansas,2015,1,0,0,0,0,0,0,0,NA,53906,0.8469,0.0591,0.0289,0.0231,0.0459,0.0825,0.2036,0.404418883,0,0,NA
KS,20,Kansas,2015,2,0,0,0,0,0,0,0,NA,53906,0.8469,0.0591,0.0289,0.0231,0.0459,0.0825,0.2036,0.404418883,0,0,NA
KS,20,Kansas,2015,3,0,0,0,0,0,0,0,NA,53906,0.8469,0.0591,0.0289,0.0231,0.0459,0.0825,0.2036,0.404418883,0,0,NA
KS,20,Kansas,2015,4,0,0,0,0,0,0,0,NA,53906,0.8469,0.0591,0.0289,0.0231,0.0459,0.0825,0.2036,0.404418883,0,0,NA
KS,20,Kansas,2015,5,0,0,0,0,0,1000,1,KSS2,53906,0.8469,0.0591,0.0289,0.0231,0.0459,0.0825,0.2036,0.404418883,0,0,NA
KS,20,Kansas,2015,6,0,0,0,0,0,4500,2,KSS2,53906,0.8469,0.0591,0.0289,0.0231,0.0459,0.0825,0.2036,0.404418883,0,0,NA
KS,20,Kansas,2015,7,0,0,0,0,0,0,0,NA,53906,0.8469,0.0591,0.0289,0.0231,0.0459,0.0825,0.2036,0.404418883,0,0,NA
KS,20,Kansas,2015,8,0,0,0,0,0,0,0,NA,53906,0.8469,0.0591,0.0289,0.0231,0.0459,0.0825,0.2036,0.404418883,0,0,NA
KS,20,Kansas,2015,9,0,0,0,0,0,0,0,NA,53906,0.8469,0.0591,0.0289,0.0231,0.0459,0.0825,0.2036,0.404418883,0,0,NA
KS,20,Kansas,2015,10,0,0,0,0,0,0,0,NA,53906,0.8469,0.0591,0.0289,0.0231,0.0459,0.0825,0.2036,0.404418883,0,0,NA
KS,20,Kansas,2015,11,0,0,0,0,0,2450,2,KSS2,53906,0.8469,0.0591,0.0289,0.0231,0.0459,0.0825,0.2036,0.404418883,0,0,NA
KS,20,Kansas,2015,12,0,1,1,1,1,0,0,NA,53906,0.8469,0.0591,0.0289,0.0231,0.0459,0.0825,0.2036,0.404418883,0,0,NA
KS,20,Kansas,2016,1,0,0,0,0,0,0,0,NA,54935,0.8458,0.0573,0.0274,0.0255,0.0444,0.0781,0.2066,0.405213739,0,0,NA
KS,20,Kansas,2016,2,0,0,0,0,0,0,0,NA,54935,0.8458,0.0573,0.0274,0.0255,0.0444,0.0781,0.2066,0.405213739,0,0,NA
KS,20,Kansas,2016,3,0,0,0,0,0,0,0,NA,54935,0.8458,0.0573,0.0274,0.0255,0.0444,0.0781,0.2066,0.405213739,0,0,NA
KS,20,Kansas,2016,4,0,0,0,0,0,1000,1,KSS2,54935,0.8458,0.0573,0.0274,0.0255,0.0444,0.0781,0.2066,0.405213739,0,0,NA
KS,20,Kansas,2016,5,0,1,1,1,1,0,0,NA,54935,0.8458,0.0573,0.0274,0.0255,0.0444,0.0781,0.2066,0.405213739,0,0,NA
KS,20,Kansas,2016,6,0,0,0,0,0,2000,1,KSS2,54935,0.8458,0.0573,0.0274,0.0255,0.0444,0.0781,0.2066,0.405213739,0,0,NA
KS,20,Kansas,2016,7,0,0,0,0,0,2000,1,KSS2,54935,0.8458,0.0573,0.0274,0.0255,0.0444,0.0781,0.2066,0.405213739,0,0,NA
KS,20,Kansas,2016,8,0,0,0,0,0,0,0,NA,54935,0.8458,0.0573,0.0274,0.0255,0.0444,0.0781,0.2066,0.405213739,0,0,NA
KS,20,Kansas,2016,9,0,0,0,0,0,1000,1,KSS2,54935,0.8458,0.0573,0.0274,0.0255,0.0444,0.0781,0.2066,0.405213739,0,0,NA
KS,20,Kansas,2016,10,0,0,0,0,0,17825,5,KSS2,54935,0.8458,0.0573,0.0274,0.0255,0.0444,0.0781,0.2066,0.405213739,0,0,NA
KS,20,Kansas,2016,11,0,0,0,0,0,653,3,KSS2,54935,0.8458,0.0573,0.0274,0.0255,0.0444,0.0781,0.2066,0.405213739,0,0,NA
KS,20,Kansas,2016,12,0,0,0,0,0,-300,1,KSS2,54935,0.8458,0.0573,0.0274,0.0255,0.0444,0.0781,0.2066,0.405213739,0,0,NA
KS,20,Kansas,2017,1,0,0,0,0,0,0,0,NA,56422,0.8452,0.0574,0.0295,0.0245,0.0416,0.0771,0.2119,0.412963455,0,0,NA
KS,20,Kansas,2017,2,0,0,0,0,0,0,0,NA,56422,0.8452,0.0574,0.0295,0.0245,0.0416,0.0771,0.2119,0.412963455,0,0,NA
KS,20,Kansas,2017,3,0,0,0,0,0,0,0,NA,56422,0.8452,0.0574,0.0295,0.0245,0.0416,0.0771,0.2119,0.412963455,0,0,NA
KS,20,Kansas,2017,4,0,0,0,0,0,0,0,NA,56422,0.8452,0.0574,0.0295,0.0245,0.0416,0.0771,0.2119,0.412963455,0,0,NA
KS,20,Kansas,2017,5,0,0,0,0,0,0,0,NA,56422,0.8452,0.0574,0.0295,0.0245,0.0416,0.0771,0.2119,0.412963455,0,0,NA
KS,20,Kansas,2017,6,0,0,0,0,0,0,0,NA,56422,0.8452,0.0574,0.0295,0.0245,0.0416,0.0771,0.2119,0.412963455,0,0,NA
KS,20,Kansas,2017,7,0,0,0,0,0,0,0,NA,56422,0.8452,0.0574,0.0295,0.0245,0.0416,0.0771,0.2119,0.412963455,0,0,NA
KS,20,Kansas,2017,8,0,0,0,0,0,0,0,NA,56422,0.8452,0.0574,0.0295,0.0245,0.0416,0.0771,0.2119,0.412963455,0,0,NA
KS,20,Kansas,2017,9,0,0,0,0,0,0,0,NA,56422,0.8452,0.0574,0.0295,0.0245,0.0416,0.0771,0.2119,0.412963455,0,0,NA
KS,20,Kansas,2017,10,0,0,0,0,0,0,0,NA,56422,0.8452,0.0574,0.0295,0.0245,0.0416,0.0771,0.2119,0.412963455,0,0,NA
KS,20,Kansas,2017,11,0,0,0,0,0,0,0,NA,56422,0.8452,0.0574,0.0295,0.0245,0.0416,0.0771,0.2119,0.412963455,0,0,NA
KS,20,Kansas,2017,12,0,0,0,0,0,0,0,NA,56422,0.8452,0.0574,0.0295,0.0245,0.0416,0.0771,0.2119,0.412963455,0,0,NA
KS,20,Kansas,2018,1,0,0,0,0,0,0,0,NA,58218,0.8404,0.0588,0.0283,0.0252,0.0377,0.0792,0.2105,0.411421233,0,0,NA
KS,20,Kansas,2018,2,0,0,0,0,0,0,0,NA,58218,0.8404,0.0588,0.0283,0.0252,0.0377,0.0792,0.2105,0.411421233,1722,4,"KSS1, KSS2"
KS,20,Kansas,2018,3,0,0,0,0,0,0,0,NA,58218,0.8404,0.0588,0.0283,0.0252,0.0377,0.0792,0.2105,0.411421233,0,0,NA
KS,20,Kansas,2018,4,0,0,0,0,0,0,0,NA,58218,0.8404,0.0588,0.0283,0.0252,0.0377,0.0792,0.2105,0.411421233,0,0,NA
KS,20,Kansas,2018,5,0,0,0,0,0,0,0,NA,58218,0.8404,0.0588,0.0283,0.0252,0.0377,0.0792,0.2105,0.411421233,0,0,NA
KS,20,Kansas,2018,6,0,0,0,0,0,0,0,NA,58218,0.8404,0.0588,0.0283,0.0252,0.0377,0.0792,0.2105,0.411421233,0,0,NA
KS,20,Kansas,2018,7,1,1,2,1,1,0,0,NA,58218,0.8404,0.0588,0.0283,0.0252,0.0377,0.0792,0.2105,0.411421233,0,0,NA
